sheet,panel,panels,fold,chapter,section,module,content_type,cs_code,title,scan_pages,ocr_path,publish_source
137,2,2,bifold,7,vp400-series,,figure,CS 8 123,Fig. SE1 - block diagram servo,137,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150737Z/Philips-VP415-Service-Manual-hires-300-part4of5-pages093-139.pdf/pages/page-45/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_137.webp
138,1,1,A4,7,vp400-series,,text,CS 7 884,The servo block diagram - short description,138,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150737Z/Philips-VP415-Service-Manual-hires-300-part4of5-pages093-139.pdf/pages/page-46/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_138.webp
139,1,1,A4,7,module-description,A,text,CS 7 885,Module A - audio processor,139,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150737Z/Philips-VP415-Service-Manual-hires-300-part4of5-pages093-139.pdf/pages/page-47/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_139.webp
140,1,1,A4,7,module-description,B,text,CS 7 886,Module B - RGB,140,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-1/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_140.webp
141,1,1,A4,7,module-description,C,text,CS 7 887,Module C - video processing,141,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-2/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_141.webp
142,1,1,A4,7,module-description,D,text,CS 7 888,Module D - reference source,142,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-3/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_142.webp
143,1,2,bifold,7,module-description,E,text,CS 7 889,Module E - slide drive,143,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-4/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_143.webp
143,2,2,bifold,7,module-description,E,text,CS 7 889,Module E - slide drive,143,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-4/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_143.webp
144,1,2,bifold,7,module-description,F,text,CS 7 890,Module F - motor + sequence (running condition / frequency / phase control),144,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-5/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_144.webp
144,2,2,bifold,7,module-description,F,text,CS 7 890,Module F - motor + sequence (running condition / frequency / phase control),144,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-5/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_144.webp
145,1,1,A4,7,module-description,H,text,CS 7 891,Module H - ETBC B,145,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-6/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_145.webp
146,1,1,A4,7,module-description,I,text,CS 7 892,Module I - ETBC C,146,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-7/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_146.webp
147,1,2,bifold,7,module-description,I,text,CS 7 893,Module I - ETBC C (continued),147,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-8/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_147.webp
147,2,2,bifold,7,module-description,I,text,CS 7 893,Module I - ETBC C (continued),147,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-8/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_147.webp
148,1,2,bifold,7,module-description,J,text,CS 7 894,Module J - focus / Module K - HF processing,148,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-9/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_148.webp
148,2,2,bifold,7,module-description,J,text,CS 7 894,Module J - focus / Module K - HF processing,148,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-9/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_148.webp
149,1,1,A4,7,module-description,L,text,CS 7 895,Module L - video drop-out correction,149,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-10/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_149.webp
150,1,1,A4,7,module-description,M,text,CS 7 896,Module M - radial drive / Module N - display and keyboard,150,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-11/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_150.webp
151,1,2,bifold,7,module-description,P,text,CS 7 897,Module P - frontloader / Module R - drive processor,151,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-12/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_151.webp
151,2,2,bifold,7,module-description,P,text,CS 7 897,Module P - frontloader / Module R - drive processor,151,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-12/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_151.webp
152,1,2,bifold,7,module-description,S,text,CS 7 898,Module S - control (operation / watchdog),152,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-13/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_152.webp
152,2,2,bifold,7,module-description,S,text,CS 7 898,Module S - control (operation / watchdog),152,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-13/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_152.webp
153,1,1,A4,7,module-description,U,text,CS 7 899,Module Ua - analogue I/O CVBS + audio part,153,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-14/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_153.webp
154,1,1,A4,7,module-description,U,text,CS 7 900,Module Ub - analogue I/O video part,154,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-15/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_154.webp
155,1,1,A4,7,module-description,U,text,CS 7 901,Module Uc - analogue I/O TXT part,155,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-16/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_155.webp
